username,player_id,expiry,invited,joined
aleexan,16681108,1674488222,1,0
aleha2017,33881844,1691098086,0,0
alehanchik7,158303509,1692874352,0,0
alehandrowww,187673155,1692874352,0,0
alejanchess73,42831924,1688423401,1,0
alejandra_3,33999674,1691527039,0,0
alejandrokomnin,22390162,1692874352,0,0
alekcahdp,12129244,1691098086,0,0
alekhine2025,91002746,1674488222,1,0
alekine202085,71672330,1677842905,1,0
alekoua,180085753,1692874352,0,0
alekperez79,42023948,1674488222,1,0
aleks0486543,27507678,1692874352,0,0
aleks1961,36350534,1692874352,0,0
aleks2221,45559068,1692874352,0,0
aleks2325,62828494,1692874352,0,0
aleks375573,169682531,1692874352,0,0
aleks45,15456620,1692874352,0,0
aleks_171,268854643,1692874352,0,0
aleksandarkoncar,33166603,1690155759,1,0
aleksanderwashere777,118026576,1692435072,1,0
aleksandr01222,40617990,1692874352,0,0
aleksandr1112,141104221,1692874352,0,0
aleksandr2501,72238800,1692874352,0,0
aleksandr574,6110039,1692874352,0,0
aleksandr_borsuk,34752690,1692874352,0,0
aleksandr_k,18065112,1674488222,1,0
aleksandr_katkov,132866152,1674488222,1,0
aleksandr_shapoval,75123134,1692874352,0,0
aleksandr_vlasov,21119826,1692874352,0,0
aleksandra777777,172485111,1692435072,1,0
aleksandra_usa,103656260,1692874352,0,0
aleksandralechin748,261660977,1692874352,0,0
aleksandralehin,6780767,1674488222,1,0
aleksandraleksikov,141242813,1692874352,0,0
aleksandrandrienko,75609118,1692874352,0,0
aleksandrdmitrievich,26351694,1691098086,0,0
aleksandrdovzhenko,41943180,1692874352,0,0
aleksandrgo,30424314,1692874352,0,0
aleksandrgorbunov,155997441,1692874352,0,0
aleksandrgrsmk,31973156,1692874352,0,0
aleksandrleo,29098940,1674488222,1,0
aleksandrnezhyvenko,43400254,1692874352,0,0
aleksandrovaleksei,33190437,1692874352,0,0
aleksandrpalii,58267142,1692874352,0,0
aleksandrsavchenko,25659382,1692874352,0,0
aleksandrteryx,77064900,1692874352,0,0
aleksandrtsymbal,52914112,1692874352,0,0
aleksandrvish,73840186,1692874352,0,0
aleksandrzavernyaev2010,255484607,1692874352,0,0
alekschess100,62836012,1691527039,0,0
aleksey23434454,51918858,1692874352,0,0
aleksey86,16207666,1692874352,0,0
alekseynechmyria,51752838,1692874352,0,0
alekseytaran99,97254380,1692874352,0,0
alekseyzalozny,159979519,1692874352,0,0
aleksgmno,98848010,1692874352,0,0
aleksij_zot,51255774,1692874352,0,0
aleksis87,144961209,1692874352,0,0
aleksius777,105789448,1692874352,0,0
alekskrrog,43259660,1705835428,1,0
aleksl1977,35755812,1692874352,0,0
alekstaran,199684153,1692874352,0,0
alekvatagin,63988370,1674488222,1,0
alen_yeremyann03,46120792,1692874352,0,0
alena15,63370780,1692874352,0,0
alenferrari,3389799,1677511783,1,0
alepanda11111,47428182,1692874352,0,0
alertic,232678199,1692874352,0,0
alesao,39178396,1692874352,0,0
alesking1,119690638,1692874352,0,0
alex-4,99981316,1692089901,0,0
alex-e2e4,66330300,1692874352,0,0
alex-frome,66145004,1692874352,0,0
alex000000,33110211,1692874352,0,0
alex10081987,40943582,1692874352,0,0
alex111170,72477962,1692874352,0,0
alex134922,90088320,1693320069,0,0
alex1351,35445148,1694517196,1,0
alex14553,190936505,1691098086,0,0
alex150987,69460824,1692874352,0,0
alex1704s,42548382,1692874352,0,0
alex1951,7624588,1693759265,1,0
alex1stef2,18151458,1691098053,0,0
alex200403,58599910,1692874352,0,0
alex200911,71949808,1692874352,0,0
alex201411,71891030,1691527039,0,0
alex205corax,151666811,1692874352,0,0
alex23042004,30492614,1692874352,0,0
alex2772,60297310,1692874352,0,0
alex27g,8131514,1692874352,0,0
alex33099,51927702,1692874352,0,0
alex342194,156327145,1692874352,0,0
alex3517,37302680,1692874352,0,0
alex3_poltava_ua,106163610,1692874352,0,0
alex451,8835798,1696793490,1,0
alex5533,44173426,1692874352,0,0
alex5695,60125748,1692874352,0,0
alex69b,152405705,1692874352,0,0
alex7256,75632150,1692874352,0,0
alex7777c,37216308,1692874352,0,0
alex777sss,69917049,1692874352,0,0
alex77boul,103481640,1692874352,0,0
alex77zp,43233492,1692874352,0,0
alex7aa,42229172,1692874352,0,0
alex95b,94814930,1692874352,0,0
alex98081,63576904,1692874352,0,0
alex999888,18031138,1692874352,0,0
alex_156,33227841,1692874352,0,0
alex_2020_uk,77072640,1692874352,0,0
alex_bohn,0,1674488222,1,0
alex_chaban,50919428,1692874352,0,0
alex_dol,57144600,1692874352,0,0
alex_dol_2012,191431563,1692874352,0,0
alex_dol_kv,57177186,1692874352,0,0
alex_fish93,59562426,1692874352,0,0
alex_frost,17628370,1692874352,0,0
alex_gaidai,67190656,1692874352,0,0
alex_half,15556658,1692874352,0,0
alex_k305,45599572,1692874352,0,0
alex_kokhno,17134160,1692874352,0,0
alex_lifeson,51038628,1692874352,0,0
alex_lviv,36126808,1692874352,0,0
alex_meta,23120116,1692874352,0,0
alex_ns,1814806,1693320069,0,0
alex_opolek,164770305,1692874352,0,0
alex_optimus,175493109,1692874352,0,0
alex_produkt,282632147,1692874352,0,0
alex_sever,76994284,1692874352,0,0
alex_strjuk,72672510,1705835428,1,0
alex_the_great_94,33316149,1692089901,0,0
alex_ua,24245336,1692874352,0,0
alex_vasilyev_83,192893381,1692874352,0,0
alexa_sasha,56605690,1692874352,0,0
alexaisamazingatchess24,298792005,1692784056,0,0
alexakkerman,63776834,1674488222,1,0
alexalex2012,72096418,1692874352,0,0
alexan4ic,294692451,1692874352,0,0
alexander-d-knudsen,32241334,1674488222,1,0
alexander-evdokimov,44532158,1692874352,0,0
alexander089,57141624,1692874352,0,0
alexander1223,17327584,1692089901,0,0
alexander20141969,16690640,1692874352,0,0
alexander56413,180999519,1692874352,0,0
alexander5689,73615964,1692874352,0,0
alexander_rusalovsky,112660036,1692874352,0,0
alexander_zubov,22106804,1692874352,0,0
alexanderaster,38765440,1692874352,0,0
alexanderbaranski,40645450,1693320069,0,0
alexanderfvanbiezen,12589248,1674488222,1,0
alexandergorobets,79583514,1692874352,0,0
alexandergrebnyov,51580624,1692874352,0,0
alexanderhominskiy79,85538260,1692874352,0,0
alexanderlazebny,177979475,1692874352,0,0
alexanderlesnichy,24778150,1692874352,0,0
alexandermatiichuk,159275745,1692874352,0,0
alexandermatlak,6599745,1692874352,0,0
alexandermig-29,173792849,1692874352,0,0
alexandermusatov,60989412,1674488222,1,0
alexanderodukha,37703054,1692874352,0,0
alexanderua95,201532185,1692874352,0,0
alexandr062011,71407478,1692874352,0,0
alexandr062011877,97816482,1692874352,0,0
alexandr2347,35839990,1692874352,0,0
alexandr_kom,126465700,1692874352,0,0
alexandr_nikolaevich,17037882,1691098086,0,0
alexandr_rihter,283837413,1692874352,0,0
alexandra_kostenchuk,35172658,1692874352,0,0
alexandralexandrovich,170192933,1691527039,0,0
alexandramtz,73488344,1692874352,0,0
alexandrasamaganova,59610256,1692874352,1,0
alexandrbasok,38554792,1692874352,0,0
alexandrbykov,24355628,1692874352,0,0
alexandrchovan,28515476,1692874352,0,0
alexandre_joao,137105214,1692435072,0,0
alexandre_sacha0,137659464,1692435072,1,0
alexandrenogueira,187448749,1674488222,1,0
alexandrina86,133940482,1691527039,0,0
alexandrmiagkyi,18044054,1692874352,0,0
alexandrnagy1987,183774175,1692874352,0,0
alexandrnap,35930246,1692874352,0,0
alexandrnikishin,38825280,1692874352,0,0
alexandro99999,160629557,1691098086,0,0
alexandros_zerbeas,14018512,1691098086,0,0
alexandrrafik,57428702,1692874352,0,0
alexandrsitenko,269112111,1692874352,0,0
alexandrtertitsia,46913500,1692874352,0,0
alexandrus-the-great,18195894,1692874352,0,0
alexangr41,53290316,1692874352,0,0
alexappo,68244046,1692874352,0,0
alexarama,74338236,1692089901,0,0
alexarsh,205888641,1692874352,0,0
alexay2,71264144,1692874352,0,0
alexb24376,21871016,1691098086,0,0
alexb3003,184636079,1692874352,0,0
alexbaron001,12427034,1693320069,0,0
alexbastrit,111571434,1692874352,0,0
alexberezhnyi,87066880,1692874352,0,0
alexbosy,20250270,1692874352,0,0
alexboy14,109315520,1692874352,0,0
alexburanov,48761392,1689114632,1,0
alexchen88,2160450,1686002777,1,0
alexchess1984,37651132,1692874352,0,0
alexchesssss,32092882,1692874352,0,0
alexcubba,80558302,1692874352,0,0
alexdaniel007,9315886,1691616486,0,0
alexdegabriel1,79116276,1692874352,0,0
alexdemo07,121958146,1692874352,0,0
alexdnipro,119996652,1692874352,0,0
alexdobychin,70575248,1692874352,0,0
alexdukhno,70379830,1692874352,0,0
alexedits228,211189817,1692874352,0,0
alexei_55,74587740,1692874352,0,0
alexejfalatiuk,175378783,1692874352,0,0
alexejfedor,175497605,1692874352,0,0
alexejishenko,238542693,1692874352,0,0
alexey-77,29489326,1692874352,0,0
alexey200206,76372936,1692874352,0,0
alexey390,47764888,1692874352,0,0
alexey500,80356516,1692874352,0,0
alexey6,43736008,1692874352,0,0
alexey_element,67123552,1692874352,0,0
alexey_k9,21823398,1692874352,0,0
alexey_quijano154,84604270,1692435072,0,0
alexey_smirnov1039,198065217,1692874352,0,0
alexey_zamkovoy,43572470,1692874352,0,0
alexeybesporochnij,167799883,1692874352,0,0
alexeykalaytan,185825639,1692874352,0,0
alexeykalinin,44804994,1692874352,0,0
alexeymatyzniy,123740328,1692874352,0,0
alexeysh27,127441536,1692874352,0,0
alexeysushko,182503701,1692874352,0,0
alexeyterletsky,36308156,1692874352,0,0
alexeyverheles,75436234,1692874352,0,0
alexfathulllin,78850456,1692874352,0,0
alexfickey,3314800,1674488222,1,0
alexflom,107281178,1692874352,0,0
alexforestry,120406272,1692874352,0,0
alexfoto,39325216,1692874352,0,0
alexjohnson77,174092071,1692784056,0,0
alexkhromov2,162528417,1692874352,0,0
alexkidanov,36453694,1692874352,0,0
alexkior,127362052,1692874352,0,0
alexkirill0777,64647592,1692874352,0,0
alexkoval24,256537753,1692874352,0,0
alexkromchenko,100855248,1692874352,0,0
alexksn7,88989918,1692874352,0,0
alexkuehn,29869126,1674488222,1,0
alexkuibida,236394229,1692874352,0,0
alexkup,92065950,1692874352,0,0
alexkyiv,51441194,1692874352,0,0
alexkyyiv30,150065513,1692874352,0,0
alexlap2013,73570428,1692874352,0,0
alexlepta,21628030,1692874352,0,0
alexlongson,35128302,1692089901,0,0
alexlymar,43470278,1692874352,0,0
alexmahonelear,156791827,1692874352,0,0
alexmig-29,109258500,1692874352,0,0
alexmp13,97095448,1674488222,1,0
alexmutka,62490158,1692874352,0,0
alexneustr,72948860,1692874352,0,0
alexnewrex,37834210,1692874352,0,0
alexnode,13725364,1676070744,1,0
alexo_xela,117119570,1692874352,0,0
alexojedav,183846231,1688770583,1,0
alexowq,147553351,1692874352,0,0
alexp555,68861298,1692874352,0,0
alexpapasimakopoulos,3285544,1674488222,1,0
alexpoltava1,127431236,1692874352,0,0
alexpr0,43131744,1692874352,0,0
alexradyan,51582894,1692874352,0,0
alexriabtsev,37520398,1692874352,0,0
alexriddick,203475899,1691781432,0,0
alexrimko,55931680,1692874352,0,0
alexrodgers02,66888502,1692089901,0,0
alexroyle10,60685195,1704743933,1,0
alexrybachuk,45741884,1692874352,0,0
alexsalnikov31,128667582,1686426509,1,0
alexsasha,2804955,1692874352,0,0
alexsemenoff,32288072,1692874352,0,0
alexshayda,11614498,1692874352,0,0
alexshiman,23120356,1692874352,0,0
alexshub,59167034,1684795423,1,0
alexshveik,102679024,1692874352,0,0
alexsignal1,145282075,1692874352,0,0
alexsis1957,54865632,1692874352,0,0
alexsokirjinskiy,116486054,1692874352,0,0
alexspark,5046329,1678651257,1,0
alexsprot,42780520,1692874352,0,0
alexstan,2537305,1692874352,0,0
alexstanis,44628152,1705353373,1,0
alexstep12,122875720,1692874352,1,0
alexstonerhengey,204704423,1693150345,0,0
alextania,38552170,1692874352,0,0
alextaran,34738988,1692874352,0,0
alexthechampion91,63834924,1692874352,0,0
alexthrust,89792086,1692874352,0,0
alextibtab,56646828,1692089901,0,0
alextor,22319508,1692874352,0,0
alextremox,40668734,1687901924,1,0
alextty,174874905,1692874352,0,0
alexuask,112345312,1687803642,1,0
alexundernewsky777,149231615,1692874352,0,0
alexvas25,18028336,1692874352,0,0
alexvasin2018,51788304,1676896865,1,0
alexvel82,293518335,1692874352,0,0
alexvolk,33063137,1692874352,0,0
alexvoron1,121037228,1692874352,0,0
alexvtehno,72816442,1692874352,0,0
alexvua,46447758,1692874352,0,0
alexwhite2309,26872558,1692089901,0,0
alexx80,39749468,1692874352,0,0
alexx_zp,100885064,1692874352,0,0
alexxstep,4269531,1692874352,1,0
alexxuss96,109694794,1692874352,0,0
alexxx-1981,141750053,1692874352,0,0
alexxxunder02,163891721,1692874352,0,0
alexy84,36533442,1692874352,0,0
alexyakushev,37965828,1692874352,0,0
alexyu10,297469525,1692874352,0,0
alexz020510,293538857,1692874352,0,0
alexzhuks,91773688,1692874352,0,0
alezhon92,68043208,1692874352,0,0
alfa_pechenka,102538606,1692874352,0,0
alfacere,1372223,1674488222,1,0
alfastrateg,203733757,1692384051,0,0
alfer666,81265116,1692874352,0,0
alfi94,78464980,1692435072,0,0
alfie_beamish,49411952,1690570392,1,0
alfieball96,32521116,1691781432,0,0
alfies01,101625346,1692089901,0,0
alfil_dadaista,29295688,9999999999,1,1
alfmanufrench,87413760,1705835428,1,0
alfonsed,106054712,1690154239,1,0
alfonso17,3865296,1692089901,0,0
alfonso2021,97319168,1674488222,1,0
alfonsocapili,28548612,1688552368,1,0
alfonzo87,22755158,1674488222,1,0
alfred42000,96483042,1674488222,1,0
alfredasfolkis,16786446,1687803642,1,0
algarvechessplayer,161235641,1674488222,1,0
algebraist,6531669,1692089901,0,0
algernoncowperwood,30226390,1692874352,0,0
algorkovalenko,115723490,1692874352,0,0
algrape,16237680,1692874352,0,0
algui,8442102,1691098086,0,0
alhellou11,18781620,1691098086,0,0
ali-baba7,35746040,1692874352,0,0
ali0403,65535478,1692874352,0,0
ali3746,7007085,1692784056,0,0
alialahmad13,205234893,9999999999,1,1
aliamvitam,32405776,1692874352,0,0
aliatif99,52833020,1691781432,0,0
alibabator,20432920,1692874352,0,0
aliboron,17996752,1674488222,1,0
alice0563,142671959,1691527039,0,0
alice30008,152937259,1691527039,0,0
aliceband,5201701,1674488222,1,0
alicenelson,64900486,1692874352,0,0
alicia_carlos25,147602263,1691527039,0,0
aliciapenacho,13266440,1691098086,0,0
alidahits,15461898,1684795423,1,0
alieck589,69649188,1692874352,0,0
alien_chess_fiend,184577421,1683028026,1,0
alieniia,183968491,1692874352,0,0
alienkemistry,36044850,1674488222,1,0
aliesia,73767204,1692874352,0,0
alifanov,15495198,1692874352,1,0
alikingproo,69410410,9999999999,1,1
aliko-6b,117385352,1692874352,0,0
aliktalik,63697272,1692874352,0,0
alimedic,112618808,1674488222,1,0
aliminaei,48470004,1692089901,0,0
alina1331,71586714,1692874352,0,0
alinaalexandra,96222532,1674488222,1,0
alinagolubev,134979566,1692874352,0,0
alinakrachivcka,45067316,1692874352,0,0
alinaun,54009274,1692874352,0,0
alinechechul,76398184,1692874352,0,0
alinella,39042638,1692874352,0,0
alinka12345,81139228,1692874352,0,0
alinkabaluh,74825296,1692874352,0,0
alipikorkar,39981380,1691527039,0,0
alisa-fox,56626234,1692874352,0,0
alisapidhirniak,40817344,1692874352,0,0
alisashturm98,264525657,1692874352,0,0
alisayamshchikova,43173754,1692874352,0,0
alisflero,101655032,1692874352,0,0
alishamaygregorio,82571398,1691505927,0,0
alishapinks,180945833,1674488222,1,0
alisher8,54003444,1692874352,0,0
alisheros,93490226,1692874352,0,0
alisparis1,85522258,1691527039,0,0
alivetest,34160850,1706432819,1,0
aliviya,76993998,1691527039,0,0
alixander_voloshyn,42776390,1692874352,0,0
aljedi-cat,73691508,1692874352,0,0
alkad,6541286,1692874352,0,0
alkashnja,18753672,1692874352,0,0
alkis23,1878504,1674488222,1,0
alkolol,5782993,1706547806,1,0
alkulish,60574439,1692874352,0,0
allahtdog,260872915,1692784056,0,0
allanignatiusvp,15886010,1691098086,0,0
allanzovich,159196203,1692874352,0,0
allarveelmaa,169519471,1692874352,0,0
alleks1000,58372228,1692874352,0,0
alleksandra,86937366,1692874352,0,0
allen1717,7885184,1682889363,1,0
allenon,19701942,9999999999,1,1
alliense,127128636,1692874352,0,0
alligator13,33048403,1674488222,1,0
allkarl,80316686,1692089901,0,0
allohan,55708660,1692874352,0,0
allond,102745486,1692874352,0,0
allvinforever,109182822,1692874352,0,0
allyourbasearetous,62353208,1692874352,0,0
almahdi22,2254278,1691527039,0,0
almontefire,176877189,1693320069,0,0
alodon,10131326,1691781432,0,0
alof,3647328,1690156008,1,0
alohamigos,105080504,1693320069,0,0
alois_ruiz,22867100,1692874352,0,0
alonafid,47347414,1691527039,0,0
alonsoukr,38374458,1692874352,0,0
aloofbelief,81449142,1692874352,0,0
aloolal,20985286,1691098086,0,0
alosha1234,45356010,1692874352,0,0
alpen97,136661918,1692384051,0,0
alperin,38325864,1674488222,1,0
alpha0072,39902720,1692089901,0,0
alphacko,211588985,1692874352,0,0
alphaomega06,2261623,1680862245,1,0
alphazero2010,76250036,1692874352,0,0
alphazerob1,0,1674488222,1,0
alqudaimi,6468096,1691098086,0,0
alrest1,222723313,1692874352,0,0
alsem1953,126901136,1692874352,0,0
alshock,69733302,1692874352,0,0
alsonji,34243612,1674488222,1,0
alsonnik,26184988,9999999999,1,1
altalia,43791090,1691527039,0,0
alteredcourse,14352792,1692089901,0,0
alternate77,47833098,1692874352,0,0
altorkin,30532264,1692874352,0,0
altrockman,110498958,1692874352,0,0
altrogn,170935473,1692874352,0,0
alttaf,11582168,1692089901,0,0
alua_nurmanova,79865790,1692874352,0,0
alucard1015,163464705,1692874352,0,0
aluspeakable,39965654,1674488222,1,0
alvarorrp,20226166,1691098086,0,0
alvarovj,28013352,1674488222,1,0
alvastar,26915952,1692874352,0,0
alviano555,11568302,1687803642,1,0
alvikom,33181689,1692874352,0,0
alvin_chipmunk7,193605029,1695658814,1,0
alvinlee59,10682738,1677195290,1,0
alvolturbo,71968986,1692874352,0,0
alwaez,72416072,1692874352,0,0
always_skeptic,278062841,1692874352,0,0
alwaysforward3,186023727,1692874352,0,0
alwayswannabeer,129824696,1674488222,1,0
alweolar,123744048,1692874352,0,0
alxhood,42806048,1691616486,0,0
alxmiron,102535922,1692874352,0,0
alyonka0506,40874290,1692874352,0,0
alysson_ls96,16374638,1692875473,0,0
alytrel,20244142,1690155759,1,0
alzubaidi66,73218586,1696793490,1,0
alzum,120927752,1688855068,1,0
am12dcm,68024862,1689019733,1,0
ama21005,19689956,1688951713,1,0
amadeus68,62125484,1674488222,1,0
amador1,57024196,1674488222,1,0
amador1969,165349617,1674488222,1,0
amalia2103,75738434,1692874352,0,0
amalia21035141,93395582,1692874352,0,0
amalson04,133768120,1691616486,0,0
aman0lifeisamyth,164822835,1692784056,0,0
amanlikekennyken,5706491,1691527039,0,0
amansfield,7176109,1686521721,1,0
amansinha888,77441016,1674488222,1,0
amarods,66590904,1692874352,0,0
amarru,50370196,1682546904,1,0
amateyr,67104956,1692874352,0,0
amatvictoriacuram314,199507995,1691098053,0,0
amayler,56552008,1676821424,1,0
amazinggoalkeeper,204595005,1692874352,0,0
amazinggrace5950,15441992,1685106225,1,0
amazingpenguin85,61798920,1692435072,0,0
amazonka-ki,74702504,1692874352,0,0
ambar111,24527262,1674488222,1,0
ambassador_chess,64974660,1692874352,0,0
ambatublow8,258897353,1692874352,0,0
amber1111111111111111,172357045,1692874352,0,0
amberpint,76458458,1692874352,0,0
ambo0o,157822229,1691527039,0,0
ambuzzuk,73768288,1674488222,1,0
ameer_takatka,46576390,1692874352,0,0
amellal_sofiane_anis,14402038,1692874352,0,0
amelvin,6513830,1690570392,1,0
amerciablekidney2011,200078219,1692435650,0,0
amerleb,33409437,1674488222,1,0
ameysd2010,186748663,1692435072,0,0
amhifyfh,76795428,1692874352,0,0
ami814,72325868,1692874352,0,0
amiakr8,27489272,1677608701,1,0
amiee3,113994460,1692874352,0,0
amiezw,147249177,1692089901,0,0
amigo99,1658103,1692874352,0,0
amigo99999,38187662,1692874352,0,0
