username,player_id,expiry,invited,joined
aqkhan1,50844758,1688944920,1,0
aquariusbender,24499404,1693320069,0,0
aquilat,2150700,1674488222,1,0
ar7an,21482106,9999999999,1,1
arabianmate,1790230,1707646606,1,0
arachnariel,74256320,1674488222,1,0
aragkousis,21402554,1674488222,1,0
aram19791979,71566258,1693740332,0,0
aramed,59970972,1697959143,0,0
aramgandomkar,98123650,1677191291,1,0
araranka,89571968,1682031463,1,0
arashtootoonchian,7861674,1694447727,0,0
arashwahidi,232768977,1693320069,0,0
arbuio,74791224,1697180657,0,0
arceusisthebest,52104512,1694447262,0,0
archer9999,38735616,1674488222,1,0
archiitek,202284435,1693320069,0,0
archirasel666,28581730,1694543802,0,0
arcywariat,128716270,1706547806,1,0
arda_zmir,67266284,1674488222,1,0
ardito1987,70530296,1674488222,1,0
ardn80,9194728,1694685964,0,0
areeb_arshad,40770230,1674488222,1,0
areeddoc,77019938,9999999999,1,1
arenal72,9515576,1695841588,0,0
arendijus,109943280,1689019733,1,0
areyoureadytolose727,244978141,1694448237,0,0
arfinwulf,2851086,1674488222,1,0
argaus25,158867905,1674488222,1,0
argelrodriguez,4672943,1693740332,0,0
argembarger,4740801,1674488222,1,0
argetlam28,17981170,1694685964,0,0
arghya2500,62499402,1694447262,0,0
argonauta2,55615372,1674488222,1,0
argus60,80907548,1706280748,1,0
arhipius,31564246,1695460165,0,0
arianamora1400,141883209,1695663581,0,0
ariangp86,15171428,1674488222,1,0
ariel-martinez,39277100,1680465617,1,0
ariel53,38909,1676314454,1,0
ariel_scilingo29,14227724,1674488222,1,0
arigraj,56661466,1693740332,1,0
aripranata,72936522,1693932929,0,0
aritratunga,275918817,1694447262,0,0
arixegal,31478358,9999999999,1,1
arizoldyck,12848082,1688134701,1,0
arjikaisa,5694831,1694447727,0,0
arjun_rakesh,146604611,1693932929,0,0
arkady_chernobrovkin,124780968,1674488222,1,0
arkivian,168515131,1674488222,1,0
arlens25,32960752,1694686381,1,0
arlunydd,15717060,1688855068,1,0
armendmulakaj1984,21454214,1675974347,1,0
armin1975,2872935,1674488222,1,0
armin4206969,276055345,1693320069,0,0
arminnedaie,24866616,1694447727,0,0
armoredlion,55484664,1693320069,0,0
arnab_k1213,33970448,1693320069,0,0
arnav880,88786668,1693740332,1,0
arnavghunake,181136317,1694447727,0,0
arnavgill129,164087197,1693320069,0,0
arnavw,93638042,1694447262,0,0
arne_14,97942534,1679859865,1,0
arnekvam,33360345,1674488222,1,0
arnesmekens,26570826,9999999999,1,1
arnoldali,16278316,1704576709,1,0
arodern,108092156,1694447262,0,0
arojasc,2091844,1694685964,0,0
aroniex,281216171,1693932929,0,0
arowz,32811492,1694685964,0,0
arpit-dhangar,170554869,1693932929,0,0
arqueiromais10,119228292,1693740332,0,0
arrebatacapas,22283978,1694447727,0,0
arro2,14787740,1674488222,1,0
arron88,73506232,1693740332,1,0
arrow1207,184675947,1693932929,0,0
arsen_abrahamyan,35242690,1677632172,1,0
arsench,38354650,1695841588,0,0
arseniy_mun,142646937,1693932929,0,0
arseny_vasily,62866602,1694447262,0,0
arsh_chess,184630377,1688231439,1,0
art_menius,11825468,1693759265,1,0
art_of_war_9000,191044605,1693932929,0,0
artapus,6625920,1693932929,0,0
artauduck,65851372,1688767876,1,0
arteezy69,79647614,1695841588,0,0
artemian6,32508394,1694928674,0,0
artemsnegur,218355177,1693472719,0,0
arthursaifunnawas,161994507,1694357797,0,0
arthursu,4659978,1705835428,1,0
artichoke60,64439596,1691616486,1,0
artiu123,24750720,1694447727,0,0
artmarkham,52033792,1695658814,1,0
artosard-ri,30815968,1694357797,0,0
arturiuska,30011444,1694447727,0,0
arturo43,50625188,1698431908,0,0
arturoavendano,165770671,1706700583,1,0
arturogonzalez1969,64792432,1677195290,1,0
arturotlk,101235964,1694685964,0,0
arturowidzki,26267062,1694685964,0,0
arucuen,119118350,1694864545,0,0
arunendra_singh,53323162,1693740332,0,0
arvind1975,34486628,1694685964,0,0
arvydasm,9439,1674488222,1,0
ary_wro,53417800,1688514842,1,0
aryachankayreturns,196092923,1694685964,0,0
aryan_raj1,79197958,1694447262,0,0
asa1363,49383142,9999999999,1,1
asadullinm,24069366,1694543802,0,0
asahmd,134631,1693740332,0,0
asap2800,16501102,1674488222,1,0
asarhaddon,27979874,1705835428,1,0
asenovvv,32893724,1674488222,1,0
ash172,64510892,1694357797,0,0
ash177,39548188,1692133204,1,0
ashadowspartan,1984154,1674488222,1,0
ashavahishta,10511198,1696203403,1,0
ashermullard,208769801,1693320069,0,0
ashikuzzaman,2924904,1694447727,0,0
ashstriker41,146426079,1674488222,1,0
asifucare,62909078,1674488222,1,0
asitpasawala,20834676,1694447727,0,0
askaar,16669612,1694685964,0,0
askeladden,717771,1674488222,1,0
aslam_star,24109442,1693740332,0,0
asolo1,28996382,1680122339,1,0
asoupdragon,162632705,1695658814,1,0
asponchesstown1243,287358185,1693932929,0,0
assaddiaa,38321866,1679950689,1,0
astormm,111880720,1695460165,0,0
astrotheoretical_physics,194408259,1694357797,0,0
asuajedrezups,151326873,1695841588,0,0
asuspro1,216480751,1694357797,0,0
aswathshankar1104,95940802,1694357797,0,0
at_93,74705952,1693320069,0,0
ata_kz,81459472,1694358608,0,0
atakador43,150554099,1695482005,1,0
atalr,4400378,1693759265,1,0
atamolos,25549916,1674488222,1,0
atastypawn,67161512,1694447727,0,0
atcuba,14723,1695841588,0,0
atg13,2892798,1693320069,1,0
ath_arv1276,266214022,1693932929,0,0
athanasios,1847915,1674488222,1,0
atharva_tomar,32210762,1694685964,0,0
atharvabist,35333954,1694447262,0,0
atharvsd,48086672,1694447262,0,0
athco,1701683,1674488222,1,0
atis_d,4528377,9999999999,1,1
atkanarkan,49678052,9999999999,1,1
atmswitch,162987971,1693932929,0,0
atomoff,2040,1694447727,0,0
atos666,35049630,1674488222,1,0
attack_defend12,143851125,1694357797,0,0
attacker5000,10685920,1693320069,0,0
aturmomshous,227318487,1693320069,0,0
aufenix,129156538,1682530522,1,0
augsburgerfrank,74406694,1678365628,1,0
augustuskaesar,257156091,1695841588,0,0
augustyn2,10076270,1693740332,0,0
aungaungtun,32384204,1674488222,1,0
aungkhin01,26620180,1682894005,1,0
aungkothet,13657930,1674488222,1,0
aurabel,293237319,1694357780,0,0
aurel-andre,6769537,1694685964,0,0
aureliansbiera,183419591,1689123142,1,0
aurora1996,44419872,1674488222,1,0
aurora88,30818932,1674488222,1,0
aurotruji,16788480,1674488222,1,0
aurum_light,159546671,1693472719,0,0
aussie_galah,26826468,1680460529,1,0
aussiejimk,6325806,1674488222,1,0
aussiemac89,87373944,1674488222,1,0
austan39,238816323,1693320069,0,0
austenidol,7440872,1674488222,1,0
austin200700,55411812,1677503094,1,0
austinguy,2863387,1674488222,1,0
austinsmith09,166233283,1693320069,0,0
austinwentunknown,238086879,1693320069,0,0
auston_matthews34,71136314,1693740332,0,0
autumncurtis,40021256,1674488222,1,0
auyeung,6882157,1674488222,1,0
av1224,47017380,1693740332,0,0
av_kolchak,29983654,1674488222,1,0
ava1411,4700130,1677511649,1,0
ave96,55990274,1677687366,1,0
avemaria2015,23151146,1693320069,0,0
avenger-guard,88021438,1694447262,0,0
averagepickleboy,172775801,1693932929,0,0
averni,6123880,1674488222,1,0
avl99,58761424,1687722032,1,0
avleri,27556764,1694956930,1,0
avschar,114860292,1674488222,1,0
awais211,43828178,1674488222,1,0
awesome2535,25812902,1694685964,0,0
awesomeshaurya,80418596,1694447262,0,0
awnih,18327582,1694956930,0,0
awolallen,80815758,1680862245,1,0
awsomesrihan,75013498,1694447262,0,0
axat1960,80404770,1674488222,1,0
axelblaze21,156901135,1691184593,1,0
axelman57,13951922,1694685964,0,0
axelmuller,2153218,1693740332,0,0
axelou2000,49388582,1696640055,0,0
axemaan,19703058,1674488222,1,0
axil4,137779464,1683028026,1,0
axolotl_xyt,239511385,1693320069,0,0
aya_ala,184839251,1693320069,0,0
ayad33,9893768,1694447727,0,0
ayadhashim,19175848,1684795423,1,0
ayanokoji0431,293203417,1695460165,0,0
ayanokoji_sama,183326255,9999999999,1,1
aydajean,15923084,1674488222,1,0
ayshe2003,80126004,1694447727,0,0
ayushgamer666,285926027,1694251381,0,0
ayushhbaf,76337724,1694447262,0,0
azamats1982,56561144,1674488222,1,0
azamodern,102690842,1694448237,0,0
azat1974,41842768,1694685964,0,0
aze1239,300418983,1693932929,0,0
azersl,215405713,1693932929,0,0
azim_moaddab,12358996,1694685964,0,0
azizbai,34186570,9999999999,1,1
azkenbalea,16639962,1695663581,0,0
azorath1,104997726,1693759265,1,0
azou-i,180189189,1693472719,0,0
azteka3,96602280,1693740332,0,0
azuchess2023,255614371,1693740332,0,0
azuljack,5435208,1694685964,1,0
azuredragon9,84276402,1674488222,1,0
b1105,21862808,1694447727,0,0
b_chris11,118027172,1694686381,0,0
b_griffin,20117134,1674488222,1,0
babageldi,4289269,1694447727,0,0
babarpapa,7849720,1694685964,0,0
babayu_s,5833713,1674488222,1,0
babel21,16971456,1691098086,1,0
baboden,152669751,1688681489,1,0
babyangel10,65046380,1674488222,1,0
babyface091973,97659862,1694357797,0,0
bacchus_on_crack,39455656,1674488222,1,0
backranktoaster,13817042,1696793490,1,0
backtoegypt,43448216,1694685964,0,0
backx,111309798,1688552286,1,0
bad0at0chessss,176754151,1693320069,0,0
badarung,4492037,1674488222,1,0
badaveg,1362215,1674488222,1,0
badbishop03,94754300,1694357797,0,0
badboy818,8587462,1694685964,0,0
badescuionutlucian,43574128,1674488222,1,0
badgertonofthirst,76800672,1674488222,1,0
badlobster,66241514,1674488222,1,0
badtrouble,31298014,1694447727,0,0
baggyboy99,39229552,1704058687,1,0
baguette420420,108341730,1693320069,0,0
bahr25,23978146,1694447727,0,0
bai_stavri,8453654,1674488222,1,0
bai_val4o,61894056,1706432876,1,0
bail_the_bard,90955702,9999999999,1,1
bajosh,17144010,1674488222,1,0
bakamama,52660426,1693740332,0,0
bakhytu,20873248,1689279725,1,0
balabali02,109710344,1674488222,1,0
balacaprofessor2010,303251781,1694686591,0,0
balaklia,15000318,1689117954,1,0
bald_eagle_63,15013228,1688134701,1,0
baldaupatel,171147183,1685106225,1,0
baldazar,2358108,1674488222,1,0
baldleg,2201755,1694543802,1,0
baldpig,71960916,1682894005,1,0
baldpikichu50,124961654,1706893509,1,0
baldruus,6315478,1680862245,1,0
balibalo,6453447,1694447727,0,0
balong11,156725761,1694686381,0,0
bam_1402,73510100,1693932929,0,0
bama6,75384426,1707318537,1,0
bamaknight,1964469,1694447262,0,0
bambi0nice,63733484,1674488222,1,0
bambounette03,236488919,1693320069,0,0
bandolulay,37377848,1693472833,0,0
banerosic,15343630,1698293288,1,0
bangenl,16631578,1706280748,1,0
baniyazov_sunnatilla,57707358,1696260618,0,0
banjodan2,2565462,1693932929,0,0
baolhg565,186413873,1693932929,0,0
baotung2015,127948902,1694447262,0,0
bar12378912,30197722,1694357797,0,0
barabajagal913,10146478,1694864545,1,0
barba_rosa,36116280,1682031463,1,0
barbaroza431,54192330,1693320069,0,0
barbeverte123,70983220,1674488222,1,0
bardamu,1390686,1685106225,1,0
barkman173,29427202,1674488222,1,0
barneybeard2,25657188,1694358608,1,0
baron_rojo2020,70337744,1695841588,0,0
baronvonchickenpants,4614287,1674488222,1,0
baronvonmuskusrat,29362196,1694447727,0,0
barra_cudas,7240385,1693740332,0,0
barranello,145368413,1693932929,0,0
barredrock,48519414,1674488222,1,0
barrybarker,31412952,1674488222,1,0
barrygage,169389621,1687642300,1,0
barryjconnor,24767836,1690570392,1,0
bart_l,115038184,1706700583,1,0
bartholomaeus,28431700,1677503094,1,0
bartlewski,233584719,1693932929,0,0
bartre1,1691973,1674488222,1,0
barty17,62633468,1677630298,1,0
barumnomad,4839747,1704058687,1,0
barvidus,145201555,9999999999,1,1
baseballnut,16576630,1693740332,0,0
based_panda01,274198519,1694448237,0,0
basicallyalex24,215653967,1693320069,0,0
basile_salnikov,73634956,1682115922,1,0
bastidaspaolo2003,71583904,1695841588,0,0
bastiodonbestpoke,119221524,1681498141,1,0
basudevmahato299,121278464,1693740332,0,0
batatafeliz11,143052957,1677687366,1,0
batica,1647548,1674488222,1,0
batistebosc,16859274,1674488222,1,0
batman2508,32317660,1694685964,0,0
batomp00,68771886,1674488222,1,0
batrl,199619433,1693320069,0,0
battachess4,182945475,1692435072,1,0
battleman,2366639,1690570392,1,0
batto94,106708842,1695841588,0,0
batyrturkmen,119399934,1686180144,1,0
bauernsalat72,49103716,1674488222,1,0
baur079,34279006,1679861532,1,0
bayrakv,46084590,1674488222,1,0
bayukur,36109946,1694685964,0,0
bazplays,152173447,1674488222,1,0
bb0210,164218337,1674488222,1,0
bb209,23429570,1694447727,0,0
bb_canada,4107183,1693320069,0,0
bbakija2,5018463,1694685964,0,0
bbaxley,15438274,9999999999,1,1
bbecmrryan,95081732,1694864545,0,0
bbeegles,6185692,1694685964,0,0
bbq2101,153273019,1694357797,0,0
bbshop,23810784,1694447727,1,0
bbtandn,18522998,1674488222,1,0
bchawk,2461161,1693320069,0,0
bcpawns2020,97532484,1693320069,0,0
bcruzs,156444235,1695663581,0,0
bcvanhauer,36630980,1694447262,0,0
bddhttms,44022238,1674488222,1,0
bdrh,56694094,1694685964,0,0
beachstud,9412894,9999999999,1,1
beaker444,18839764,1694685964,0,0
bean405,202737993,1693320069,0,0
bear2034,50700436,1707504128,1,0
bearbonds,269505587,1693320069,0,0
beardbs,1552226,1694864545,0,0
beardedberserkr,184684855,1692089901,1,0
beardo-x,94650486,1674488222,1,0
bearduka,18508586,1680460529,1,0
beatermougi,263889003,1695663581,0,0
beatlpetrs,106554596,1693932929,0,0
beatthenoobs,97681210,9999999999,1,1
beautyword,162570261,1682031463,1,0
bebeto2016,31970852,1695983835,1,0
beckystorma,287264195,1693932929,0,0
beeehrer,51957338,1704487025,1,0
beefy08,1729684,1674488222,1,0
beefyav1,263615301,1694357797,0,0
beerliker,7609448,1694685964,0,0
beermat78,72205252,1674488222,1,0
begpacker,45991386,1681404545,1,0
behradrahmani92,151282921,1691527039,1,0
behzadmirh,176341671,1696793490,1,0
beigeboy,9750028,1694685964,0,0
beki111,13069346,1674488222,1,0
belacsregor,27435098,1674488222,1,0
belchingbat,4105674,1680995974,1,0
belgianking98,88930814,1694544173,1,0
belgianrocker,745301,1693759265,1,0
beliot,1616839,1694685964,0,0
belleros,18613436,1677175680,1,0
bellido22,170579441,1695841588,0,0
bemyfriendiamtall,45037140,1681498141,1,0
benaziz3,276350755,1693932929,0,0
benbenjajaminman,67134460,1674488222,1,0
bencha2023,243779321,1693320069,0,0
bencus12,11271560,1694447727,0,0
benjamincharlie,138635606,9999999999,1,1
benjie1121,33443215,1674488222,1,0
benjy27,27664364,1694685964,0,0
benkiu,1751673,1674488222,1,0
benkolpean,30232233,1693320069,0,0
benmilligan,101275838,1682888571,1,0
benni58,14422952,1694447727,1,0
benny701,92037466,1695841588,0,0
bennymacca,82230078,1705396367,1,0
benrob85,59885780,1674488222,1,0
benrob86,68652242,1674488222,1,0
bente,1874602,1674488222,1,0
bentmate,93808404,1694956930,1,0
bentorino,45600217,1694956930,0,0
benzed,105349446,1682998111,1,0
benztoyzii,8800636,1694956930,1,0
beotoch,46047306,1674488222,1,0
beqa24,92522020,9999999999,1,1
bercamal,5377411,1674488222,1,0
berenice1302,166391319,1708638478,1,0
bergbossendorf,6508464,1674488222,1,0
bergoglio2011,4720375,1694447262,0,0
berkut915,94090510,1705093249,1,0
bernardjg,14824120,1696793490,1,0
bernardoreilly,35753198,1694685964,0,0
berndfried,158303819,1693579002,0,0
berndwind,3686466,1695983835,1,0
bernie1980,48200218,1674488222,1,0
bernietw,49703600,1680790714,1,0
bers3rkr,18373880,1694447727,0,0
berth50,11112832,1693320069,0,0
bervel,41150680,1693740332,0,0
beryslav-kyiv,42940782,1674488222,1,0
besaswp,1447670,1694685964,0,0
beshiet,50487634,1694357797,0,0
betaulrich,22609158,1707319094,1,0
beth164,38832316,9999999999,1,1
bettik29,160874339,9999999999,1,1
beubeu55,73789302,1706432819,1,0
beyblademaster2000,52940396,1694447262,0,0
beyond_dark,51462610,1690151241,1,0
bezzyfourteen,6547189,1698136649,1,0
bg_boundless,14235306,1674488222,1,0
bgabor1224,102612888,1694447262,0,0
bgabor91,34020624,1693932929,0,0
bgnew,21971334,1694447727,0,0
bgzack007,49835890,1694544173,0,0
bha1983,44097,1692089901,1,0
bharath2013,263228703,1694357797,0,0
bhaskarmukhopadhyay,23751566,1694447727,0,0
biagiodisertore,132624858,1693740332,0,0
biasicozzi,165387239,1694544173,0,0
bibianete,167082329,1695841588,0,0
bibibibi1234,166340379,1694357797,0,0
bidzula8,5335089,1694447262,0,0
big2hearted,2271294,1674488222,1,0
big_man62,90165458,1692384051,1,0
bigbertha,2755992,1706280748,1,0
bigchessshot,28939758,1694447262,0,0
bigcockwa,174200981,1694251381,0,0
bigdoor,7136875,1674488222,1,0
bigdoug420,189603051,1693320069,0,0
bigeasymike,74907118,1674488222,1,0
bigfatman6699,253840725,1693320069,0,0
bigfluffything,2849850,1692089901,1,0
bigfootsquatchmaster,13198346,1674488222,1,0
biggene,2807586,1676295804,1,0
bightigh,23742730,9999999999,1,1
bigliz,26527452,1676085463,1,0
bigmacsaucejr,93498152,1707919199,1,0
bigpumpkins,93069656,1694447262,0,0
bigt111210,5700805,1694685964,0,0
bigwood87,30484134,1694685964,0,0
bigyin33,6620370,1689019733,1,0
bikashchand143,51095352,1693740332,0,0
bilal155,30286346,1674488222,1,0
bilalov1970,12623092,1693320069,0,0
biljana_82,16721744,1695841588,0,0
bill2,2047275,1690569582,1,0
bill3347,56334374,1674488222,1,0
billforchess,3944204,1693759265,1,0
billgraynotes,25243380,1674488222,1,0
billshelley217,191673361,1698238535,0,0
billssama,29019834,1694447727,0,0
billy35xy,45743384,1694357797,0,0
billyboybaker,104878384,1687722032,1,0
billydekid,2416314,1674488222,1,0
billygomez1507,62146094,1695841588,0,0
billyjchess,4851738,1708422100,1,0
billykidd,2500501,1706019018,1,0
bilousov,6087883,1693055365,1,0
biloute3323,48176304,1696793490,1,0
bioinformagician,70090930,1674488222,1,0
biolocker,101172752,1689290528,1,0
bionrd,69634500,1674488222,1,0
birdmenace,80005222,1674488222,1,0
birdofpreyx,2507065,1682115922,1,0
birdsong06,210262873,1694251381,0,0
biregina,27723168,1694358608,0,0
birurajopadhyaya,4307185,1674488222,1,0
bishnulimbu,51185288,1676896865,1,0
bishopblessings,41610688,1693320069,1,0
bishopg21,35248924,1674488222,1,0
bishopmail,66683204,1695663581,0,0
bishoppair00,56319032,1674488222,1,0
bishopshater,298301613,1694544173,0,0
biskano6,38641636,1693740332,0,0
bismarckleningrad,23083446,1677503094,1,0
bison63,1540528,1674488222,1,0
bite2018,56469040,1690569582,1,0
bitkus,1295761,1674488222,1,0
bitorianatxo,19029832,1695841588,0,0
bizzox14,31126362,1695658814,1,0
bizzyvinci,35843974,1694685964,0,0
bjblon07,42416882,1689115754,1,0
bjg1000,151896757,9999999999,1,1
bjka12100,65631884,1674488222,1,0
bjornahlander,44902306,1694447262,0,0
bjornivarsson,15692962,1674488222,1,0
bkallday121,101968700,1682998111,1,0
black__knight,1696663,1694686381,0,0
black_root,19337162,1674488222,1,0
blackbeanco,57824374,1694357797,0,0
blackbirdsr71gambit,246865197,1693320069,0,0
blackcat04,6475895,1693740332,0,0
blackcheckk,196788835,1688231439,1,0
blackdog317,4252982,1707408382,1,0
blackengkanto,52797348,1705395617,1,0
blackjack83,27426096,1674488222,1,0
blackking-7,115335324,1688049027,1,0
blacklord21,73162934,1674488222,1,0
blacklotusaw,130022554,9999999999,1,1
blackmedallion,77201540,1676821424,1,0
blackqueen2012,8044778,1674488222,1,0
blackrow10007,111104128,1693740332,0,0
blacksnake56,6240724,1674488222,1,0
blackurmel,4736823,1674488222,1,0
blackwhite017,281702919,1695841588,0,0
